,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
673,0.1965521224190433,-0.23620365637345592,-0.6244040257055189,-0.40396210043774944,-0.11650987525275897,-0.5817744738827395,-0.5656854249492381,1.9602018529600023,-1.1079259903080172,-0.7376951317802901,0.7376951317802901,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,0.8505317485662419,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
674,0.02246868198627218,-1.556513931334241,-0.6244040257055189,-0.40396210043774944,-0.11650987525275897,-0.5817744738827395,-0.5656854249492381,1.9602018529600023,-1.1079259903080172,-0.7376951317802901,0.7376951317802901,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,0.8505317485662419,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
675,-0.9059763336551737,-1.028389821349927,-0.6244040257055189,-0.40396210043774944,-0.11650987525275897,-0.5817744738827395,-0.5656854249492381,-0.5101515430617262,0.9025873648130485,-0.7376951317802901,0.7376951317802901,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,0.8505317485662419,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
676,-0.38372601235686044,-0.76432776635777,-0.6244040257055189,-0.40396210043774944,-0.11650987525275897,-0.5817744738827395,-0.5656854249492381,-0.5101515430617262,0.9025873648130485,-0.7376951317802901,0.7376951317802901,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,0.8505317485662419,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
677,-0.9059763336551737,-0.5002657113656129,-0.6244040257055189,-0.40396210043774944,-0.11650987525275897,-0.5817744738827395,-0.5656854249492381,-0.5101515430617262,0.9025873648130485,1.3555735383351193,-1.3555735383351195,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,1.9737285516515173,-0.04743120054512489,-0.03352007615769955,-1.175735064194511,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
678,1.1249971380604893,1.0841066185873292,3.2739021888343425,2.4754797514825286,-1.9277088450911029,2.0362106585895887,-0.5656854249492381,-0.5101515430617262,0.9025873648130485,1.3555735383351193,-1.3555735383351195,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,-1.175735064194511,2.4754797514825286,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,-1.2316448970959013,5.885575587824865,-0.2081478487327801,-0.6981970580620328
679,0.6027468167621759,1.6122307285716433,1.0462986376687076,-0.40396210043774944,2.7909411026456357,2.0362106585895887,1.7677669529663689,-0.5101515430617262,-1.1079259903080172,-0.7376951317802901,0.7376951317802901,2.5106331250353144,-0.2805218243679647,-0.1394661282008352,-1.8351149988007645,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,0.8505317485662419,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,-1.2316448970959013,-0.1699069165076462,-0.2081478487327801,1.4322604033532795
680,-0.6158372662672219,-0.5002657113656129,-0.6244040257055189,-0.40396210043774944,-0.11650987525275897,-0.5817744738827395,-0.5656854249492381,-0.5101515430617262,0.9025873648130485,1.3555735383351193,-1.3555735383351195,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,3.2513733362117265,-1.6238025415294657,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,1.9737285516515173,-0.04743120054512489,-0.03352007615769955,-1.175735064194511,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
681,-0.2096425719240893,1.3481686735794862,0.48939774987729867,-0.40396210043774944,-0.11650987525275897,-0.5817744738827395,1.7677669529663689,-0.5101515430617262,-1.1079259903080172,-0.7376951317802901,0.7376951317802901,-0.39830590540222155,3.5647850296605976,-0.1394661282008352,-1.8351149988007645,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,0.8505317485662419,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
682,-0.789920706699993,-0.5002657113656129,-0.6244040257055189,-0.40396210043774944,-0.11650987525275897,-0.5817744738827395,-0.5656854249492381,-0.5101515430617262,0.9025873648130485,-0.7376951317802901,0.7376951317802901,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,0.8505317485662419,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
683,-1.1961154010431256,1.0841066185873292,3.2739021888343425,-0.40396210043774944,-1.9277088450911029,2.0362106585895887,-0.5656854249492381,-0.5101515430617262,0.9025873648130485,-0.7376951317802901,0.7376951317802901,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,0.8505317485662419,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,-1.2316448970959013,5.885575587824865,-0.2081478487327801,-0.6981970580620328
684,2.2275255941347063,1.0841066185873292,0.48939774987729867,-0.40396210043774944,1.611278615711451,2.0362106585895887,-0.5656854249492381,1.9602018529600023,-1.1079259903080172,-0.7376951317802901,0.7376951317802901,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,0.8505317485662419,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,-1.2316448970959013,-0.1699069165076462,-0.2081478487327801,1.4322604033532795
685,-0.32569819887927004,1.0841066185873292,1.0462986376687076,-0.40396210043774944,2.7909411026456357,2.0362106585895887,-0.5656854249492381,1.9602018529600023,-1.1079259903080172,-0.7376951317802901,0.7376951317802901,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,0.8505317485662419,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,-1.2316448970959013,-0.1699069165076462,-0.2081478487327801,1.4322604033532795
686,-1.1961154010431256,1.0841066185873292,2.717001301042934,-0.40396210043774944,-1.0221093601719309,0.7272180923534245,-0.5656854249492381,-0.5101515430617262,0.9025873648130485,-0.7376951317802901,0.7376951317802901,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,0.8505317485662419,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,-1.2316448970959013,-0.1699069165076462,4.804277373453898,-0.6981970580620328
687,-0.8479485201775834,-0.5002657113656129,-0.6244040257055189,-0.40396210043774944,-0.11650987525275897,-0.5817744738827395,-0.5656854249492381,-0.5101515430617262,0.9025873648130485,-0.7376951317802901,0.7376951317802901,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,0.8505317485662419,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
688,-0.9059763336551737,-1.028389821349927,-0.6244040257055189,-0.40396210043774944,-0.11650987525275897,-0.5817744738827395,-0.5656854249492381,-0.5101515430617262,0.9025873648130485,-0.7376951317802901,0.7376951317802901,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,0.8505317485662419,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
689,-1.0800597740879447,1.6122307285716433,1.0462986376687076,-0.40396210043774944,1.3372156136964384,0.7272180923534245,1.7677669529663689,-0.5101515430617262,-1.1079259903080172,1.3555735383351193,-1.3555735383351195,2.5106331250353144,-0.2805218243679647,-0.1394661282008352,-1.8351149988007645,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,1.9737285516515173,-0.04743120054512489,-0.03352007615769955,-1.175735064194511,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,-1.2316448970959013,-0.1699069165076462,-0.2081478487327801,1.4322604033532795
690,0.1965521224190433,1.3481686735794862,-0.0675031379141101,-0.40396210043774944,-0.11650987525275897,-0.5817744738827395,1.7677669529663689,-0.5101515430617262,-1.1079259903080172,-0.7376951317802901,0.7376951317802901,2.5106331250353144,-0.2805218243679647,-0.1394661282008352,-1.8351149988007645,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,0.8505317485662419,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,-1.2316448970959013,-0.1699069165076462,-0.2081478487327801,1.4322604033532795
691,-1.7763935358190293,0.027858398618701125,-0.0675031379141101,-0.40396210043774944,2.7909411026456357,2.0362106585895887,-0.5656854249492381,-0.5101515430617262,0.9025873648130485,1.3555735383351193,-1.3555735383351195,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,1.9737285516515173,-0.04743120054512489,-0.03352007615769955,-1.175735064194511,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,-1.2316448970959013,-0.1699069165076462,-0.2081478487327801,1.4322604033532795
692,-0.32569819887927004,1.0841066185873292,3.2739021888343425,-0.40396210043774944,1.3372156136964384,0.7272180923534245,-0.5656854249492381,-0.5101515430617262,0.9025873648130485,-0.7376951317802901,0.7376951317802901,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,0.8505317485662419,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
693,-0.32569819887927004,-1.556513931334241,-0.6244040257055189,-0.40396210043774944,-0.11650987525275897,-0.5817744738827395,-0.5656854249492381,-0.5101515430617262,0.9025873648130485,-0.7376951317802901,0.7376951317802901,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,0.8505317485662419,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
